minggu_standar,week_start,anomaly_score,week_on_week_change,spike_from_mean,tren_0,tren_1,tren_2,tren_3,tren_4,tren_5,tren_6,tren_7,tren_8,tren_9,tren_10,tren_11,tren_12,tren_13,skor_inversi,skor_intensitas_lonjakan,indeks_minat_publik
2021-04-19,2021-04-19,0.1703599581918404,-10.333863275039745,-4.649196956889265,-0.2242789100586682,-0.27690932843700805,-0.35026958441192735,-0.25791975894529995,-0.30053387789435704,-0.41282750922499073,-0.09970948870739661,0.2375468183836433,-0.1655545292084163,-0.15945434078058046,-0.08754791397953972,0.030118303023944724,-0.46819618980890987,-0.38910870279580734,-0.1703599581918404,-0.1703599581918404,-0.20890321520323665
2021-04-26,2021-04-26,0.1928190486414008,6.64893617021276,0.1040149781568545,-0.2242789100586682,-0.27690932843700805,-0.2765035713903938,-0.25791975894529995,-0.30053387789435704,-0.2403524042927169,-0.03558097937276393,-0.1313424174281509,-0.2892217678942211,-0.26074705726004754,-0.08754791397953972,0.030118303023944724,0.2634944642920904,-0.38910870279580734,-0.1928190486414008,-0.1928190486414008,-0.17688813731663858
2021-05-03,2021-05-03,0.1862873145928245,-5.818786367414797,-4.023718763235918,-0.2242789100586682,-0.27690932843700805,-0.5715676234765281,-0.25791975894529995,-0.3550166276880709,-0.2403524042927169,-0.03558097937276393,-0.17745357190462516,-0.6602234839516357,-0.15945434078058046,-0.18049261717699622,0.030118303023944724,0.19697713210109036,-0.38910870279580734,-0.1862873145928245,-0.1862873145928245,-0.23580449383969038
2021-05-10,2021-05-10,-0.0563335100877218,-41.2180052956752,-35.496368038740925,-0.2242789100586682,-0.27690932843700805,0.0185604806957406,-0.25791975894529995,-0.3550166276880709,-0.0678772993604431,0.02854752996186875,-0.1313424174281509,0.26728080619190064,-0.15945434078058046,0.005396789217916791,0.09826920767666644,0.19697713210109036,-0.38910870279580734,0.0563335100877218,0.0563335100877218,-0.08906253140348894
2021-05-17,2021-05-17,0.0770024519852151,100.9009009009009,23.317972350230416,-0.121429114025847,-0.27690932843700805,0.0185604806957406,-0.25791975894529995,-0.3550166276880709,-0.2403524042927169,0.02854752996186875,-0.1313424174281509,-0.6602234839516357,-0.15945434078058046,0.0983414924153733,0.16642011232938816,0.13045979991009035,-0.38910870279580734,-0.0770024519852151,-0.0770024519852151,-0.15353048307376116
2021-05-24,2021-05-24,0.1677445080150947,0.0,19.59776536312849,-0.121429114025847,-0.27690932843700805,0.2398585197603414,-0.25791975894529995,-0.3550166276880709,-0.2403524042927169,0.1568045486311341,0.2375468183836433,-0.4128890065800259,-0.15945434078058046,0.1912861956128298,0.3027219216348316,0.7956331218200906,-0.38910870279580734,-0.1677445080150947,-0.1677445080150947,-0.020659154121606134
2021-05-31,2021-05-31,0.1797587748611497,4.33482810164425,17.855635289151543,-0.121429114025847,-0.27690932843700805,0.6086885848680094,-0.25791975894529995,-0.3550166276880709,-0.0678772993604431,0.28506156730039944,0.14532450943069475,-0.2892217678942211,-0.15945434078058046,0.4701203052051993,0.6434764448984401,1.0617024505840906,-0.07292600851874241,-0.1797587748611497,-0.1797587748611497,0.11525854404547291
2021-06-07,2021-06-07,0.1858930376859612,-7.163323782234954,-3.427719821162444,-0.121429114025847,-0.21559369142595627,0.8299866239326101,-0.25791975894529995,-0.2460511281006432,1.4843986450300213,1.2469892073198896,1.021436444483706,0.0817799481631934,-0.15945434078058046,1.120733227587395,2.142796347258318,2.192497097831091,-0.38910870279580734,-0.1858930376859612,-0.1858930376859612,0.6236472003951493
2021-06-14,2021-06-14,0.1386664591936541,20.910493827160504,11.988565302840808,-0.121429114025847,-0.09296241740385272,2.67413694947095,-0.25791975894529995,-0.1370856285132155,5.796276268336867,3.234972996693503,2.7736603145897285,1.7512876704215588,-0.058161624301113365,2.607848478746699,4.528078010103577,3.8554304026060917,-0.38910870279580734,-0.1386664591936541,-0.1386664591936541,1.8689302746417031
2021-06-21,2021-06-21,-0.0506541562285233,56.924058710912576,46.41262280440607,-0.01857931799302577,4.015185262336616,4.444521261987756,-0.25791975894529995,-0.08260287871950166,6.486176688065962,4.966442748728585,3.0503272414485743,2.122289386478973,0.043131092178353723,3.3514061043263506,6.231850626421621,6.1835370292910925,0.7965764007431863,0.0506541562285233,0.0506541562285233,2.9523101347392315
2021-06-28,2021-06-28,-0.1311928682245906,29.11752745018301,49.46451688831352,-0.121429114025847,5.793338735657118,4.887117340116958,-0.25791975894529995,-0.19156837830692935,5.365088506006183,5.735984860744177,3.4653276317368427,3.0497936766225093,0.043131092178353723,3.3514061043263506,5.41403977058896,5.784433036145093,2.6146268928363097,0.1311928682245906,0.1311928682245906,3.209526456834341
2021-07-05,2021-07-05,-0.094310396358889,0.5354330708661426,22.851919561243143,-0.121429114025847,5.302813639568703,4.8133513270954245,-0.25791975894529995,-0.2460511281006432,4.502712981344813,5.4153423140710135,2.819771469066203,1.5657868123928513,-0.058161624301113365,2.607848478746699,4.051021677534526,4.054982399179091,0.401348032896855,0.094310396358889,0.094310396358889,2.4893869647516627
2021-07-12,2021-07-12,-0.1127705109220137,-15.789473684210533,-6.618030224075039,-0.2242789100586682,4.750972906469237,2.747902962492484,-0.25791975894529995,-0.30053387789435704,2.864199484488212,4.004515108709095,1.9436595340131917,0.9474506189638272,-0.058161624301113365,2.1431249627594164,2.8924562984382565,2.591601090977091,-0.07292600851874241,0.1127705109220137,0.1127705109220137,1.712290199113759
2021-07-19,2021-07-19,0.0016078307074125,-24.925595238095237,-27.10195972184593,-0.121429114025847,3.4020288922260984,2.67413694947095,-0.25791975894529995,-0.3550166276880709,2.1742990647591167,2.978458959354972,1.3903256802955002,1.1329514769925344,-0.058161624301113365,1.5854567435746776,1.9383436333001527,2.591601090977091,-0.23101735565727488,-0.0016078307074125,-0.0016078307074125,1.346004143595249
2021-07-26,2021-07-26,0.0098732436634657,13.92467789890981,-9.816612729234087,-0.2242789100586682,3.9538696253255647,1.5676467541479462,-0.25791975894529995,-0.3550166276880709,0.8807357777670629,2.20891684733938,1.482547989248449,0.39094804487770546,-0.15945434078058046,1.306622633982308,1.1205327774674922,1.926427769067091,-0.07292600851874241,-0.0098732436634657,-0.0098732436634657,0.9834751838022597
2021-08-02,2021-08-02,0.000762667149481,-3.0448020878642845,-3.443794671864847,-0.2242789100586682,3.218081981192943,1.051284662997211,-0.25791975894529995,-0.3550166276880709,0.5357855679025153,1.4393747353237878,0.698658363148386,0.019946328820290973,-0.15945434078058046,0.4701203052051993,0.5753255402457185,0.5960811252470906,-0.23101735565727488,-0.000762667149481,-0.000762667149481,0.5269265440680891
2021-08-09,2021-08-09,0.0558681232147434,-18.797667115298346,-13.355672570607949,-0.2242789100586682,1.5625597818945454,0.3873905458034086,-0.25791975894529995,-0.3550166276880709,0.10459780557183072,0.8622181513120936,0.4681025907660147,-0.2273881485513187,-0.15945434078058046,0.1912861956128298,0.16642011232938816,0.7291157896290905,-0.15197168208800865,-0.0558681232147434,-0.0558681232147434,0.22111867891480388
2021-08-16,2021-08-16,0.1048412350664219,-1.2154696132596676,-11.986217080974647,-0.2242789100586682,1.4399285078724418,0.2398585197603414,-0.25791975894529995,-0.3550166276880709,0.19083535803796764,0.5415756046389302,0.37588028181306615,-1.340393296723562,-0.15945434078058046,0.005396789217916791,-0.10618350628149871,0.06394246771909032,-0.23101735565727488,-0.1048412350664219,-0.1048412350664219,0.013082409494628506
2021-08-23,2021-08-23,0.1217428834934707,-4.026845637583898,-9.001723452207344,-0.2242789100586682,0.8267721377619239,-0.05520553232579299,-0.25791975894529995,-0.3550166276880709,0.27707291050410454,0.2209330579657668,0.19143566390716904,-0.47472262592292835,-0.15945434078058046,-0.18049261717699622,-0.24248531558694214,0.13045979991009035,-0.15197168208800865,-0.1217428834934707,-0.1217428834934707,-0.032490988608873804
2021-08-30,2021-08-30,0.160592112770689,-5.710955710955712,-6.635891517599539,-0.2242789100586682,0.7041408637398204,-0.20273755836886018,-0.25791975894529995,-0.3822580025849278,0.01836025310569382,0.09267603929650144,0.05310220047774621,-0.5365562452658308,-0.15945434078058046,-0.08754791397953972,-0.31063622023966386,0.3300117964830904,-0.23101735565727488,-0.160592112770689,-0.160592112770689,-0.08529393948412811
2021-09-06,2021-09-06,0.1581267558925551,-10.383189122373304,-11.746804625684724,-0.2242789100586682,0.3362470416735097,-0.424035597433461,-0.25791975894529995,-0.3822580025849278,0.01836025310569382,-0.09970948870739661,-0.039120108475202336,-0.5983898646087332,-0.15945434078058046,-0.27343732037445273,-0.3787871248923856,-0.46819618980890987,-0.23101735565727488,-0.1581267558925551,-0.1581267558925551,-0.22728548339629207
2021-09-13,2021-09-13,0.1739118678818453,-2.4827586206896517,-8.744756373023556,-0.2242789100586682,0.1523001306403544,-0.424035597433461,-0.25791975894529995,-0.3822580025849278,0.19083535803796764,-0.16383799804202928,-0.17745357190462516,-0.6602234839516357,-0.15945434078058046,-0.36638202357190924,-0.3787871248923856,-0.46819618980890987,-0.38910870279580734,-0.1739118678818453,-0.1739118678818453,-0.2649143011494227
2021-09-20,2021-09-20,0.1819038331841895,-5.940594059405946,-8.465244322092223,-0.2242789100586682,-0.09296241740385272,-0.35026958441192735,-0.25791975894529995,-0.3822580025849278,0.27707291050410454,-0.22796650737666196,-0.315787035334048,-0.47472262592292835,-0.26074705726004754,-0.36638202357190924,-0.4469380295451073,-0.46819618980890987,-0.38910870279580734,-0.1819038331841895,-0.1819038331841895,-0.28431885246542793
2021-09-27,2021-09-27,0.1902163303297585,10.225563909774426,3.604240282685512,-0.2242789100586682,0.09098449362930261,-0.35026958441192735,-0.25791975894529995,-0.3822580025849278,0.10459780557183072,-0.2920950167112947,-0.22356472638109945,-1.340393296723562,-0.15945434078058046,-0.36638202357190924,-0.4469380295451073,-0.46819618980890987,-0.15197168208800865,-0.1902163303297585,-0.1902163303297585,-0.31915280445786864
2021-10-04,2021-10-04,0.1922134054842902,-7.9809004092769475,-2.932182047130779,-0.2242789100586682,-0.1542780544149045,-0.424035597433461,-0.25791975894529995,-0.3822580025849278,-0.0678772993604431,-0.2920950167112947,-0.2696758808575737,-0.35105538723712354,-0.15945434078058046,-0.36638202357190924,-0.515088934197829,-0.46819618980890987,-0.38910870279580734,-0.1922134054842902,-0.1922134054842902,-0.308693149911338
2021-10-11,2021-10-11,0.1709860896167279,-12.527798369162346,-11.36150234741784,-0.2242789100586682,0.029668856618250833,-0.5715676234765281,-0.25791975894529995,-0.3822580025849278,-0.0678772993604431,-0.42035203538056,-0.315787035334048,-0.47472262592292835,-0.26074705726004754,-0.36638202357190924,-0.515088934197829,-0.46819618980890987,-0.38910870279580734,-0.1709860896167279,-0.1709860896167279,-0.3346155244342611
2021-10-18,2021-10-18,0.1615705316823117,-4.152542372881351,-11.744049941474834,-0.2242789100586682,-0.1542780544149045,-0.5715676234765281,-0.25791975894529995,-0.3822580025849278,-0.15411485182658,-0.35622352604592733,-0.40800934428699653,-0.6602234839516357,-0.26074705726004754,-0.36638202357190924,-0.515088934197829,-0.46819618980890987,-0.38910870279580734,-0.1615705316823117,-0.1615705316823117,-0.36917117594471227
2021-10-25,2021-10-25,0.18705018140915,7.957559681697623,0.0614628149969268,-0.2242789100586682,-0.1542780544149045,-0.5715676234765281,-0.25791975894529995,-0.3822580025849278,0.01836025310569382,-0.42035203538056,-0.40800934428699653,-0.2892217678942211,-0.26074705726004754,-0.5522714299668222,-0.515088934197829,-0.46819618980890987,-0.38910870279580734,-0.18705018140915,-0.18705018140915,-0.3482098255689877
2021-11-01,2021-11-01,0.1852431270110558,7.862407862407861,8.640956898329552,-0.2242789100586682,-0.21559369142595627,-0.424035597433461,-0.25791975894529995,-0.3822580025849278,0.01836025310569382,-0.4844805447151927,-0.4541204987634708,-0.7838907226374404,-0.26074705726004754,-0.5522714299668222,-0.515088934197829,-0.46819618980890987,0.401348032896855,-0.1852431270110558,-0.1852431270110558,-0.3287980751282484
2021-11-08,2021-11-08,0.1780542525503599,-3.872437357630976,2.613981762917933,-0.121429114025847,0.09098449362930261,-0.35026958441192735,-0.25791975894529995,-0.3822580025849278,0.01836025310569382,-0.4844805447151927,-0.4541204987634708,-0.47472262592292835,-0.26074705726004754,-0.45932672676936576,-0.515088934197829,-0.46819618980890987,-0.15197168208800865,-0.1780542525503599,-0.1780542525503599,-0.30508471233991136
2021-11-15,2021-11-15,0.1903148477551061,3.949447077409163,2.8125,-0.121429114025847,0.1523001306403544,-0.35026958441192735,-0.22038214144621873,-0.3822580025849278,0.10459780557183072,-0.4844805447151927,-0.5463428077164194,0.0817799481631934,-0.26074705726004754,-0.36638202357190924,-0.515088934197829,-0.46819618980890987,-0.38910870279580734,-0.1903148477551061,-0.1903148477551061,-0.2690005155828326
2021-11-22,2021-11-22,0.1579134398234584,-2.8875379939209744,-1.2555534093104117,-0.121429114025847,0.09098449362930261,-0.12897154534732658,0.1925316510436746,-0.3822580025849278,0.27707291050410454,-0.5486090540498254,-0.4541204987634708,-0.6602234839516357,-0.26074705726004754,-0.5522714299668222,-0.4469380295451073,-0.46819618980890987,-0.23101735565727488,-0.1579134398234584,-0.1579134398234584,-0.26387090755600806
2021-11-29,2021-11-29,0.1921709740550402,7.355242566510167,4.892966360856269,-0.121429114025847,0.3362470416735097,-0.35026958441192735,-0.03269405395081267,-0.3822580025849278,0.01836025310569382,-0.4844805447151927,-0.5463428077164194,-0.35105538723712354,-0.26074705726004754,-0.5522714299668222,-0.515088934197829,-0.46819618980890987,-0.38910870279580734,-0.1921709740550402,-0.1921709740550402,-0.2928096081351759
2021-12-06,2021-12-06,0.1649429081244862,0.0728862973760957,2.8657051882374978,-0.2242789100586682,-0.09296241740385272,-0.5715676234765281,0.6429830610326491,-0.3822580025849278,-0.0678772993604431,-0.2920950167112947,1.3903256802955002,-0.35105538723712354,-0.26074705726004754,-0.27343732037445273,-0.515088934197829,-0.46819618980890987,-0.23101735565727488,-0.1649429081244862,-0.1649429081244862,-0.12123376948594304
2021-12-13,2021-12-13,0.182524124716267,-5.098324836125279,-2.1404431092752536,-0.2242789100586682,-0.1542780544149045,-0.7928656625411289,0.4177573560381619,-0.3822580025849278,-0.0678772993604431,-0.42035203538056,-0.5924539621928936,-0.35105538723712354,-0.26074705726004754,-0.5522714299668222,-0.515088934197829,-0.46819618980890987,-0.38910870279580734,-0.182524124716267,-0.182524124716267,-0.3395053051258503
2021-12-20,2021-12-20,0.1719201218657678,5.679201841903292,1.5299539170506913,-0.3271287060914894,-0.21559369142595627,-0.8666316755626625,0.4928325910363243,-0.3822580025849278,-0.15411485182658,-0.42035203538056,-0.6385651166693679,-0.47472262592292835,-0.26074705726004754,-0.5522714299668222,-0.515088934197829,-0.46819618980890987,-0.38910870279580734,-0.1719201218657678,-0.1719201218657678,-0.3694247448898261
2021-12-27,2021-12-27,0.0987746384828842,-25.70806100217865,-19.38534278959811,-0.2242789100586682,-0.1542780544149045,-0.5715676234765281,0.8682087660271365,-0.3822580025849278,-0.15411485182658,-0.42035203538056,-0.5002316532399451,0.39094804487770546,-0.26074705726004754,-0.5522714299668222,-0.515088934197829,-0.46819618980890987,-0.38910870279580734,-0.0987746384828842,-0.0987746384828842,-0.23809547386476343
2022-01-03,2022-01-03,0.1325116150527535,31.671554252199407,6.693069306930694,-0.2242789100586682,-0.21559369142595627,-0.5715676234765281,0.8682087660271365,-0.3822580025849278,-0.0678772993604431,-0.42035203538056,-0.5002316532399451,-0.1655545292084163,-0.26074705726004754,-0.5522714299668222,-0.515088934197829,-0.46819618980890987,-0.38910870279580734,-0.1325116150527535,-0.1325116150527535,-0.2760655209098375
2022-01-10,2022-01-10,0.1644847128889807,11.729769858945804,14.623000761614623,-0.2242789100586682,-0.1542780544149045,-0.7190996495195954,1.0183592360234612,-0.3822580025849278,-0.41282750922499073,-0.2920950167112947,-0.1313424174281509,0.9474506189638272,-0.26074705726004754,-0.5522714299668222,-0.4469380295451073,-0.46819618980890987,0.7965764007431863,-0.1644847128889807,-0.1644847128889807,-0.09156757219949603
2022-01-17,2022-01-17,0.1815251106669699,-16.146179401993354,-1.7325287132567646,-0.121429114025847,-0.1542780544149045,-0.35026958441192735,1.9943372909995727,-0.3822580025849278,-0.2403524042927169,-0.16383799804202928,-0.2696758808575737,0.20544718684899824,-0.26074705726004754,-0.36638202357190924,-0.17433441093422042,-0.46819618980890987,0.1642110121890563,-0.1815251106669699,-0.1815251106669699,-0.04198323072624188
2022-01-24,2022-01-24,0.0795230121984355,31.854199683042797,15.19556940117688,-0.121429114025847,-0.09296241740385272,0.1660925067388078,4.9973466909260695,-0.3822580025849278,0.01836025310569382,0.2209330579657668,0.09921335495422048,1.6276204317357539,-0.26074705726004754,-0.27343732037445273,0.3708728262875533,0.5295637930560905,0.08516533861979005,-0.0795230121984355,-0.0795230121984355,0.49888102441004417
2022-01-31,2022-01-31,0.0437392790710188,21.754807692307686,25.50720148675856,-0.121429114025847,0.39756267868456147,0.682454597889543,7.249603740870943,-0.3822580025849278,0.36331046297024144,0.7339611326428283,0.2375468183836433,2.6169583412221926,-0.26074705726004754,0.005396789217916791,0.916080063509327,1.0617024505840906,-0.07292600851874241,-0.0437392790710188,-0.0437392790710188,0.9590869209704088
2022-02-07,2022-02-07,-0.0007626671494809,26.06120434353405,36.10444977351453,-0.121429114025847,0.029668856618250833,0.9775186499756773,6.1985504508966685,-0.3822580025849278,0.10459780557183072,0.990475169981359,0.19143566390716904,2.678791960565095,-0.15945434078058046,0.005396789217916791,0.7797782542038836,1.3942891115390907,0.006119665050523818,0.0007626671494809,0.0007626671494809,0.9066772085811506
2022-02-14,2022-02-14,-0.039139980180702,10.297572435395464,24.357134974064675,-0.121429114025847,-0.09296241740385272,0.8299866239326101,4.321669575942608,-0.3822580025849278,-0.15411485182658,0.7980896419774609,-0.08523126295167661,3.606296250708631,-0.15945434078058046,-0.08754791397953972,0.5071746355929967,0.8621504540110906,0.08516533861979005,0.039139980180702,0.039139980180702,0.7091096155165842
2022-02-21,2022-02-21,-0.0174201893468851,-9.229676961306357,2.7526622463331325,-0.121429114025847,-0.1542780544149045,0.1660925067388078,2.1444877609958977,-0.3822580025849278,-0.15411485182658,0.4133185859696648,-0.36189818981052224,2.245956625164778,-0.26074705726004754,-0.27343732037445273,0.030118303023944724,0.46304646086509044,0.006119665050523818,0.0174201893468851,0.0174201893468851,0.26864123696510184
2022-02-28,2022-02-28,-0.0974951294179304,13.492373875635511,7.183748845798707,-0.01857931799302577,-0.21559369142595627,0.0923264937172742,0.7180582960308116,-0.3822580025849278,-0.3265899567588538,0.09267603929650144,-0.40800934428699653,1.3802859543641441,-0.26074705726004754,-0.27343732037445273,-0.24248531558694214,-0.0025748644719096997,0.6384850536046538,0.0974951294179304,0.0974951294179304,0.0565397833050195
2022-03-07,2022-03-07,0.0018011762348704,-17.539627842866988,-10.282125784984537,-0.01857931799302577,-0.21559369142595627,-0.2765035713903938,0.1925316510436746,-0.3822580025849278,-0.2403524042927169,-0.22796650737666196,-0.5463428077164194,0.76194976093512,-0.26074705726004754,-0.36638202357190924,-0.3787871248923856,-0.46819618980890987,0.48039370646612123,-0.0018011762348704,-0.0018011762348704,-0.13905954141917415
2022-03-14,2022-03-14,0.00512169635653,-23.52695361470957,-24.39578599462921,-0.121429114025847,-0.21559369142595627,-0.424035597433461,0.04238118104734975,-0.3822580025849278,-0.3265899567588538,-0.35622352604592733,-0.6385651166693679,-0.1655545292084163,-0.26074705726004754,-0.45932672676936576,-0.515088934197829,-0.06909219666290972,0.08516533861979005,-0.00512169635653,-0.00512169635653,-0.2719255663839836
2022-03-21,2022-03-21,-0.0386447654732234,-14.863387978142072,-28.227571115973745,-0.121429114025847,-0.27690932843700805,-0.424035597433461,-0.03269405395081267,-0.3822580025849278,-0.3265899567588538,-0.42035203538056,-0.6846762711458422,0.0817799481631934,-0.26074705726004754,-0.5522714299668222,-0.515088934197829,-0.46819618980890987,0.006119665050523818,0.0386447654732234,0.0386447654732234,-0.3126677398383717
2022-03-28,2022-03-28,0.0930825856155059,3.7869062901155326,-12.570965125709652,-0.2242789100586682,-0.27690932843700805,-0.424035597433461,-0.1077692889489751,-0.3822580025849278,-0.15411485182658,-0.4844805447151927,-0.7307874256223165,-0.2273881485513187,-0.26074705726004754,-0.45932672676936576,-0.515088934197829,-0.46819618980890987,-0.07292600851874241,-0.0930825856155059,-0.0930825856155059,-0.3420219296238102
2022-04-04,2022-04-04,0.0933340207080197,9.709338280766854,4.676205930078183,-0.2242789100586682,-0.27690932843700805,-0.5715676234765281,-0.1077692889489751,-0.3822580025849278,-0.41282750922499073,-0.5486090540498254,-0.7768985800987908,0.1436135675060958,-0.26074705726004754,-0.36638202357190924,-0.515088934197829,-0.46819618980890987,-0.07292600851874241,-0.0933340207080197,-0.0933340207080197,-0.34577463876650405
2022-04-11,2022-04-11,0.1314485580236295,-4.678692220969561,1.8674698795180724,-0.2242789100586682,-0.27690932843700805,-0.49780161045499455,-0.18284452394713752,-0.3822580025849278,-0.41282750922499073,-0.5486090540498254,-0.7768985800987908,-0.10372090986551386,-0.26074705726004754,-0.5522714299668222,-0.515088934197829,-0.46819618980890987,-0.23101735565727488,-0.1314485580236295,-0.1314485580236295,-0.3881049568294815
2022-04-18,2022-04-18,0.1491535821402491,-6.6232998225901785,-5.1794024921183,-0.2242789100586682,-0.27690932843700805,-0.7190996495195954,-0.18284452394713752,-0.3822580025849278,-0.49906506169112763,-0.5486090540498254,-0.8691208890517393,-0.35105538723712354,-0.26074705726004754,-0.5522714299668222,-0.5491643865241899,-0.46819618980890987,0.08516533861979005,-0.1491535821402491,-0.1491535821402491,-0.41417532367980947
2022-04-25,2022-04-25,0.1321922328497269,-10.13299556681444,-12.177007581618444,-0.2242789100586682,-0.30756714694253395,-1.0879297146272633,-0.18284452394713752,-0.3822580025849278,-0.15411485182658,-0.6127375633844581,-0.8691208890517393,0.0817799481631934,-0.26074705726004754,-0.5522714299668222,-0.5832398388505508,-0.46819618980890987,-0.38910870279580734,-0.1321922328497269,-0.1321922328497269,-0.42804534806730377
2022-05-02,2022-05-02,-0.0092089820161287,-40.02818886539817,-38.55595667870036,-0.2242789100586682,-0.1542780544149045,-0.424035597433461,-0.18284452394713752,-0.3822580025849278,-0.2403524042927169,-0.5486090540498254,-0.823009734575265,0.0817799481631934,-0.26074705726004754,-0.5522714299668222,-0.515088934197829,-0.46819618980890987,-0.23101735565727488,0.0092089820161287,0.0092089820161287,-0.35180052143461404
2022-05-09,2022-05-09,0.1254198082703301,76.14571092831963,12.11667913238594,-0.2242789100586682,-0.27690932843700805,-0.5715676234765281,-0.18284452394713752,-0.3822580025849278,-0.2403524042927169,-0.6127375633844581,-0.823009734575265,-0.10372090986551386,-0.26074705726004754,-0.5522714299668222,-0.515088934197829,-0.46819618980890987,-0.38910870279580734,-0.1254198082703301,-0.1254198082703301,-0.40022080818940287
2022-05-16,2022-05-16,0.1478164032782341,4.402935290193466,17.360329958755155,-0.2242789100586682,-0.27690932843700805,-0.5715676234765281,-0.18284452394713752,-0.3822580025849278,-0.2403524042927169,-0.6127375633844581,-0.8691208890517393,-0.35105538723712354,-0.26074705726004754,-0.5522714299668222,-0.5491643865241899,-0.46819618980890987,-0.23101735565727488,-0.1478164032782341,-0.1478164032782341,-0.4123229322633965
2022-05-23,2022-05-23,0.1853725646029536,-11.75718849840256,4.305135951661631,-0.2242789100586682,-0.30756714694253395,-0.424035597433461,-0.18284452394713752,-0.3822580025849278,-0.15411485182658,-0.5486090540498254,-0.9152320435282135,0.5146152835635103,-0.26074705726004754,-0.5522714299668222,-0.515088934197829,-0.46819618980890987,-0.23101735565727488,-0.1853725646029536,-0.1853725646029536,-0.3322604152641943
2022-05-30,2022-05-30,0.1716279350900104,7.385952208544544,0.0674763832658569,-0.2242789100586682,-0.27690932843700805,-0.35026958441192735,-0.18284452394713752,-0.3822580025849278,-0.2403524042927169,-0.6127375633844581,-0.823009734575265,-0.10372090986551386,-0.26074705726004754,-0.5522714299668222,-0.515088934197829,-0.46819618980890987,-0.23101735565727488,-0.1716279350900104,-0.1716279350900104,-0.37312156631775045
2022-06-06,2022-06-06,0.1729839193083703,-0.8766014834794333,-0.3220884895745041,-0.2242789100586682,-0.27690932843700805,-0.49780161045499455,-0.1077692889489751,-0.3822580025849278,-0.15411485182658,-0.5486090540498254,-0.7307874256223165,0.8237833802780224,-0.26074705726004754,-0.5522714299668222,-0.5491643865241899,-0.46819618980890987,-0.38910870279580734,-0.1729839193083703,-0.1729839193083703,-0.3084452041472178
2022-06-13,2022-06-13,0.2002125385506986,-3.809523809523807,-1.6005567153792624,-0.2242789100586682,-0.27690932843700805,-0.5715676234765281,-0.1077692889489751,-0.3822580025849278,-0.3265899567588538,-0.4844805447151927,-0.7768985800987908,0.76194976093512,-0.26074705726004754,-0.5522714299668222,-0.515088934197829,-0.46819618980890987,-0.38910870279580734,-0.2002125385506986,-0.2002125385506986,-0.3267296277266601
2022-06-20,2022-06-20,0.1621307138594833,-15.34653465346535,-13.946800862688711,-0.2242789100586682,-0.30756714694253395,-0.6453336364980617,-0.18284452394713752,-0.3822580025849278,-0.3265899567588538,-0.4844805447151927,-0.823009734575265,0.20544718684899824,-0.26074705726004754,-0.5522714299668222,-0.515088934197829,-0.46819618980890987,-0.38910870279580734,-0.1621307138594833,-0.1621307138594833,-0.38259482737578987
2022-06-27,2022-06-27,0.15061678178128,28.73851294903926,9.640697260761296,-0.2242789100586682,-0.1542780544149045,-0.7190996495195954,-0.1077692889489751,-0.3822580025849278,-0.3265899567588538,-0.5486090540498254,-0.823009734575265,-0.4128890065800259,-0.26074705726004754,-0.5522714299668222,-0.515088934197829,-0.46819618980890987,-0.38910870279580734,-0.15061678178128,-0.15061678178128,-0.4202995693943184
2022-07-04,2022-07-04,0.1945865097404214,-5.840363400389359,3.587363912189898,-0.2242789100586682,-0.27690932843700805,-0.5715676234765281,-0.18284452394713752,-0.3822580025849278,-0.15411485182658,-0.42035203538056,-0.7768985800987908,-0.10372090986551386,-0.26074705726004754,-0.5522714299668222,-0.515088934197829,-0.46819618980890987,-0.38910870279580734,-0.1945865097404214,-0.1945865097404214,-0.3770255056932236
2022-07-11,2022-07-11,0.1963754891214814,-2.7567195037904946,0.7857142857142858,-0.2242789100586682,-0.27690932843700805,-0.49780161045499455,-0.1077692889489751,-0.3822580025849278,-0.41282750922499073,-0.35622352604592733,-0.7307874256223165,0.7001161415922176,-0.26074705726004754,-0.5522714299668222,-0.515088934197829,-0.46819618980890987,-0.23101735565727488,-0.1963754891214814,-0.1963754891214814,-0.308290030476891
2022-07-18,2022-07-18,0.1986828981149714,4.464918497519488,0.3232941977199251,-0.2242789100586682,-0.30756714694253395,-0.35026958441192735,-0.18284452394713752,-0.3822580025849278,-0.3265899567588538,-0.2920950167112947,-0.7307874256223165,0.39094804487770546,-0.26074705726004754,-0.36638202357190924,-0.4469380295451073,-0.46819618980890987,-0.23101735565727488,-0.1986828981149714,-0.1986828981149714,-0.29850165557165736
2022-07-25,2022-07-25,0.1834158028737573,7.462686567164178,7.027027027027027,-0.2242789100586682,-0.27690932843700805,-0.2765035713903938,-0.18284452394713752,-0.3822580025849278,-0.3265899567588538,-0.22796650737666196,-0.7768985800987908,0.39094804487770546,-0.26074705726004754,-0.45932672676936576,-0.4469380295451073,-0.06909219666290972,-0.15197168208800865,-0.1834158028737573,-0.1834158028737573,-0.2622412162928697
2022-08-01,2022-08-01,0.1808597476622302,3.030303030303028,6.998852647107031,-0.2242789100586682,-0.30756714694253395,-0.35026958441192735,-0.18284452394713752,-0.3822580025849278,-0.3265899567588538,-0.2920950167112947,-0.823009734575265,1.0092842383067298,-0.26074705726004754,-0.36638202357190924,-0.515088934197829,-0.46819618980890987,-0.15197168208800865,-0.1808597476622302,-0.1808597476622302,-0.2601438946150416
